acid,eod_date,tran_date_bal,tran_date_tot_tran,value_date_bal,value_date_tot_tran,end_eod_date,lchg_user_id,lchg_time,rcre_user_id,rcre_time,ts_cnt,eab_crncy_code,bank_id,last_pstd_srl_num,last_tran_sequence_num,tran_count,updated_at,year,month,day
AC29787317,2024-01-25 00:00:00.0,10000.0,10000.0,10000.0,10000.0,2024-02-17 00:00:00.0,FINADMIN,2024-02-18 23:49:54.0,FINADMIN,2024-01-25 23:47:40.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,1,25
AC44329903,2024-01-25 00:00:00.0,10000.0,10000.0,10000.0,10000.0,2024-02-17 00:00:00.0,FINADMIN,2024-02-18 23:49:54.0,FINADMIN,2024-01-25 23:47:40.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,1,25
AC16235374,2024-02-18 00:00:00.0,0.0,-10000.0,0.0,-10000.0,2024-02-19 00:00:00.0,FINADMIN,2024-02-19 18:54:15.0,FINADMIN,2024-02-18 23:49:54.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,2,18
AC98376747,2024-01-25 00:00:00.0,10000.0,10000.0,10000.0,10000.0,2024-02-17 00:00:00.0,FINADMIN,2024-02-18 23:49:54.0,FINADMIN,2024-01-25 23:47:40.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,1,25
AC14215041,2024-02-18 00:00:00.0,0.0,-10000.0,0.0,-10000.0,2024-02-19 00:00:00.0,FINADMIN,2024-02-19 18:54:15.0,FINADMIN,2024-02-18 23:49:54.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,2,18
AC49933448,2024-01-25 00:00:00.0,10000.0,10000.0,10000.0,10000.0,2024-02-17 00:00:00.0,FINADMIN,2024-02-18 23:49:54.0,FINADMIN,2024-01-25 23:47:40.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,1,25
AC27431716,2024-02-18 00:00:00.0,0.0,-10000.0,0.0,-10000.0,2024-02-19 00:00:00.0,FINADMIN,2024-02-19 18:54:14.0,FINADMIN,2024-02-18 23:49:54.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,2,18
AC41534984,2024-04-12 00:00:00.0,25.8,0.06,25.8,0.06,2099-12-31 00:00:00.0,FINADMIN,2024-04-13 17:56:30.0,FINADMIN,2024-04-13 17:56:30.0,0,USD,1,0,0,0,2024-07-30 11:45:30.870,2024,4,12
AC79348782,2024-02-01 00:00:00.0,10000.0,10000.0,10000.0,10000.0,2024-02-17 00:00:00.0,FINADMIN,2024-02-18 23:49:54.0,FINADMIN,2024-02-02 00:12:25.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,2,1
AC47066016,2024-02-01 00:00:00.0,10000.0,10000.0,10000.0,10000.0,2024-02-17 00:00:00.0,FINADMIN,2024-02-18 23:49:55.0,FINADMIN,2024-02-02 00:12:25.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,2,1
AC53344835,2024-02-01 00:00:00.0,10000.0,10000.0,10000.0,10000.0,2024-02-17 00:00:00.0,FINADMIN,2024-02-18 23:49:55.0,FINADMIN,2024-02-02 00:12:25.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,2,1
AC27074805,2024-02-01 00:00:00.0,10000.0,10000.0,10000.0,10000.0,2024-02-17 00:00:00.0,FINADMIN,2024-02-18 23:49:55.0,FINADMIN,2024-02-02 00:12:25.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,2,1
AC58543122,2024-02-01 00:00:00.0,10000.0,10000.0,10000.0,10000.0,2024-02-17 00:00:00.0,FINADMIN,2024-02-18 23:49:55.0,FINADMIN,2024-02-02 00:12:25.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,2,1
AC31071173,2024-02-01 00:00:00.0,10000.0,10000.0,10000.0,10000.0,2024-02-17 00:00:00.0,FINADMIN,2024-02-18 23:49:55.0,FINADMIN,2024-02-02 00:12:25.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,2,1
AC49097989,2024-02-08 00:00:00.0,10000.0,10000.0,10000.0,10000.0,2024-02-17 00:00:00.0,FINADMIN,2024-02-18 23:49:55.0,FINADMIN,2024-02-09 01:44:19.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,2,8
AC16819797,2024-02-08 00:00:00.0,10000.0,10000.0,10000.0,10000.0,2024-02-17 00:00:00.0,FINADMIN,2024-02-18 23:49:55.0,FINADMIN,2024-02-09 01:44:19.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,2,8
AC38506555,2024-03-13 00:00:00.0,164702.1,154975.16,164702.1,154975.16,2024-03-21 00:00:00.0,FINADMIN,2024-03-22 22:54:45.0,FINADMIN,2024-03-14 00:30:53.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,3,13
AC86191296,2024-04-15 00:00:00.0,0.0,-315000.0,0.0,-315000.0,2024-04-15 00:00:00.0,FINADMIN,2024-04-15 23:41:58.0,FINADMIN,2024-04-15 23:41:58.0,0,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,4,15
AC49906521,2024-01-16 00:00:00.0,15953000.0,400000.0,15953000.0,400000.0,2024-01-21 00:00:00.0,FINADMIN,2024-01-23 00:17:15.0,FINADMIN,2024-01-17 02:06:06.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,1,16
AC49906521,2024-05-22 00:00:00.0,15958000.0,1000.0,15958000.0,1000.0,2024-06-21 00:00:00.0,SYSTEM,2024-06-22 22:40:18.0,FINADMIN,2024-05-22 23:23:02.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,5,22
AC36487350,2024-03-20 00:00:00.0,1000000.0,1000000.0,1000000.0,1000000.0,2099-12-31 00:00:00.0,FINADMIN,2024-03-20 23:37:33.0,FINADMIN,2024-03-20 23:37:33.0,0,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,3,20
AC36379262,2024-04-26 00:00:00.0,2500000.0,2500000.0,2500000.0,2500000.0,2099-12-31 00:00:00.0,SYSTEM,2024-04-26 15:11:46.0,SYSTEM,2024-04-26 15:11:46.0,0,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,4,26
AC25936507,2024-06-13 00:00:00.0,140000.0,140000.0,140000.0,140000.0,2099-12-31 00:00:00.0,FINADMIN,2024-06-13 23:55:34.0,FINADMIN,2024-06-13 23:55:34.0,0,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,6,13
AC79430152,2024-02-02 00:00:00.0,615342.65,30000.0,615342.65,30000.0,2024-02-09 00:00:00.0,FINADMIN,2024-02-10 20:57:11.0,FINADMIN,2024-02-02 22:16:17.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,2,2
AC79430152,2024-05-09 00:00:00.0,25804.54,-13356.0,25804.54,-13356.0,2024-05-14 00:00:00.0,FINADMIN,2024-05-15 23:14:43.0,FINADMIN,2024-05-10 00:27:25.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,5,9
AC84741368,2024-02-08 00:00:00.0,166293.33,-36698.92,166293.33,-36698.92,2024-02-17 00:00:00.0,FINADMIN,2024-02-18 23:48:52.0,FINADMIN,2024-02-09 01:43:23.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,2,8
AC78891335,2024-03-19 00:00:00.0,0.0,-170000.0,0.0,-170000.0,2024-03-19 00:00:00.0,FINADMIN,2024-03-19 23:57:36.0,FINADMIN,2024-03-19 23:57:36.0,0,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,3,19
AC22276358,2024-01-18 00:00:00.0,170000.0,170000.0,170000.0,170000.0,2024-04-17 00:00:00.0,FINADMIN,2024-04-19 01:38:28.0,FINADMIN,2024-01-19 04:21:14.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,1,18
AC76635079,2024-06-01 00:00:00.0,0.0,-743.76,0.0,-743.76,2024-06-19 00:00:00.0,SYSTEM,2024-06-20 15:04:03.0,FINADMIN,2024-06-02 00:47:48.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,6,1
AC68768599,2024-03-01 00:00:00.0,-473424.88,7101.42,-473424.88,7101.42,2024-04-04 00:00:00.0,FINADMIN,2024-04-05 22:57:56.0,FINADMIN,2024-03-01 23:12:08.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,3,1
AC51273455,2024-01-23 00:00:00.0,24124.94,16038.0,24124.94,16038.0,2024-01-23 00:00:00.0,FINADMIN,2024-01-24 23:24:40.0,FINADMIN,2024-01-23 23:13:46.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,1,23
AC24333076,2024-02-01 00:00:00.0,3089638.42,0.0,3089638.42,0.0,2024-02-01 00:00:00.0,FINADMIN,2024-02-02 22:16:14.0,FINADMIN,2024-02-02 00:11:50.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,2,1
AC24333076,2024-03-01 00:00:00.0,8381918.41,-32690.0,8381918.41,-32690.0,2024-03-01 00:00:00.0,FINADMIN,2024-03-02 21:51:40.0,FINADMIN,2024-03-01 23:13:13.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,3,1
AC24333076,2024-06-01 00:00:00.0,4172396.41,0.0,4181200.87,0.0,2024-06-01 00:00:00.0,SYSTEM,2024-06-04 15:04:45.0,SYSTEM,2024-05-31 21:39:47.0,3,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,6,1
AC72858901,2024-01-23 00:00:00.0,10686444.81,-1234.96,10686444.81,-1234.96,2024-01-25 00:00:00.0,FINADMIN,2024-01-26 21:39:49.0,FINADMIN,2024-01-23 23:13:20.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,1,23
AC72858901,2024-04-03 00:00:00.0,10669324.46,-4355.14,10669324.46,-4355.14,2024-04-04 00:00:00.0,FINADMIN,2024-04-05 22:58:36.0,FINADMIN,2024-04-04 00:16:39.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,4,3
AC97031461,2024-04-12 00:00:00.0,365459.17,3123.04,365459.17,3123.04,2024-05-21 00:00:00.0,FINADMIN,2024-05-22 23:23:03.0,FINADMIN,2024-04-13 17:53:11.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,4,12
AC97031461,2024-05-22 00:00:00.0,359459.17,-6000.0,359459.17,-6000.0,2024-05-27 00:00:00.0,SYSTEM,2024-05-28 15:07:19.0,FINADMIN,2024-05-22 23:23:03.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,5,22
AC77798811,2024-01-15 00:00:00.0,0.0,0.0,0.0,0.0,2024-01-15 00:00:00.0,FINADMIN,2024-01-17 02:05:20.0,FINADMIN,2024-01-15 23:03:35.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,1,15
AC77798811,2024-02-01 00:00:00.0,0.0,0.0,0.0,0.0,2024-02-01 00:00:00.0,FINADMIN,2024-02-02 22:15:30.0,FINADMIN,2024-02-02 00:10:57.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,2,1
AC96852672,2024-02-01 00:00:00.0,8659015.16,0.0,8659015.16,0.0,2024-02-01 00:00:00.0,FINADMIN,2024-02-02 22:15:31.0,FINADMIN,2024-02-02 00:10:59.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,2,1
AC96852672,2024-05-01 00:00:00.0,5979635.09,0.0,5979635.09,0.0,2024-05-01 00:00:00.0,SYSTEM,2024-05-02 15:07:46.0,SYSTEM,2024-05-01 15:05:50.0,2,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,5,1
AC96852672,2024-06-01 00:00:00.0,1485385.09,0.0,1485385.09,0.0,2024-06-01 00:00:00.0,SYSTEM,2024-06-02 19:45:53.0,SYSTEM,2024-05-31 21:39:51.0,2,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,6,1
AC22295762,2024-01-16 00:00:00.0,176901.89,75900.0,176901.89,75900.0,2024-01-16 00:00:00.0,FINADMIN,2024-01-18 07:19:33.0,FINADMIN,2024-01-17 02:05:21.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,1,16
AC22295762,2024-02-01 00:00:00.0,218855.0,5370.0,218855.0,5370.0,2024-02-01 00:00:00.0,FINADMIN,2024-02-02 22:15:30.0,FINADMIN,2024-02-02 00:10:58.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,2,1
AC27259881,2024-03-01 00:00:00.0,7795708.34,0.0,7795708.34,0.0,2024-03-01 00:00:00.0,FINADMIN,2024-03-02 21:51:23.0,FINADMIN,2024-03-01 23:12:42.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,3,1
AC27259881,2024-05-01 00:00:00.0,3279772.41,0.0,3292433.13,0.0,2024-05-01 00:00:00.0,SYSTEM,2024-06-04 15:05:20.0,SYSTEM,2024-05-01 15:05:57.0,3,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,5,1
AC86023797,2024-04-03 00:00:00.0,214406.49,109820.83,214406.49,109820.83,2024-04-03 00:00:00.0,FINADMIN,2024-04-05 00:49:38.0,FINADMIN,2024-04-04 00:16:31.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,4,3
AC21805954,2024-01-31 00:00:00.0,22751.65,22690.1,22751.65,22690.1,2024-01-31 00:00:00.0,FINADMIN,2024-02-02 00:10:35.0,FINADMIN,2024-01-31 23:33:21.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,1,31
AC21805954,2024-03-01 00:00:00.0,3164.98,-3995.77,3164.98,-3995.77,2024-03-02 00:00:00.0,FINADMIN,2024-03-04 00:18:22.0,FINADMIN,2024-03-01 23:12:13.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,3,1
AC21805954,2024-04-01 00:00:00.0,0.0,-1066.48,0.0,-1066.48,2024-04-01 00:00:00.0,FINADMIN,2024-04-02 23:52:56.0,FINADMIN,2024-04-02 00:26:45.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,4,1
AC45209543,2024-06-02 00:00:00.0,-1726151.61,11797.22,-1726151.61,11797.22,2024-07-13 00:00:00.0,FINADMIN,2024-07-15 03:27:44.0,SYSTEM,2024-06-02 19:46:15.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,6,2
AC39284614,2024-02-01 00:00:00.0,-982037.49,1676.52,-982037.49,1676.52,2024-02-29 00:00:00.0,FINADMIN,2024-03-01 23:12:06.0,FINADMIN,2024-02-02 00:10:27.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,2,1
AC89785097,2024-01-18 00:00:00.0,104483.03,-1000.0,104483.03,-1000.0,2024-01-18 00:00:00.0,FINADMIN,2024-01-20 01:52:30.0,FINADMIN,2024-01-19 04:19:36.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,1,18
AC89785097,2024-04-09 00:00:00.0,3.41,-4758.22,3.41,-4758.22,2024-04-09 00:00:00.0,SYSTEM,2024-04-10 15:52:00.0,SYSTEM,2024-04-09 16:11:32.0,3,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,4,9
AC89785097,2024-06-02 00:00:00.0,10246.81,9000.0,10246.81,9000.0,2024-06-05 00:00:00.0,SYSTEM,2024-06-06 15:54:09.0,SYSTEM,2024-06-02 19:59:02.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,6,2
AC57930517,2024-04-09 00:00:00.0,0.0,-250000.0,0.0,-250000.0,2024-04-09 00:00:00.0,FINADMIN,2024-04-10 01:08:33.0,SYSTEM,2024-04-09 16:01:14.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,4,9
AC11965034,2024-01-16 00:00:00.0,419092.79,-5135.94,419092.79,-5135.94,2024-01-16 00:00:00.0,FINADMIN,2024-01-18 07:19:58.0,FINADMIN,2024-01-17 02:05:35.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,1,16
AC35501081,2024-01-28 00:00:00.0,0.0,-20000000.0,0.0,-20000000.0,2024-01-28 00:00:00.0,FINADMIN,2024-01-28 23:32:35.0,FINADMIN,2024-01-28 23:32:35.0,0,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,1,28
AC32587351,2024-04-04 00:00:00.0,0.0,-20000000.0,0.0,-20000000.0,2024-04-04 00:00:00.0,FINADMIN,2024-04-05 00:50:19.0,FINADMIN,2024-04-05 00:50:19.0,0,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,4,4
AC65543956,2024-05-27 00:00:00.0,0.0,-20000000.0,0.0,-20000000.0,2024-05-27 00:00:00.0,FINADMIN,2024-05-27 21:29:38.0,SYSTEM,2024-05-27 15:05:00.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,5,27
AC56991616,2024-01-15 00:00:00.0,10000.0,-5.18,10000.0,-5.18,2024-01-15 00:00:00.0,FINADMIN,2024-01-17 02:05:36.0,FINADMIN,2024-01-15 23:03:44.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,1,15
AC56991616,2024-03-01 00:00:00.0,10000.0,0.0,10000.0,0.0,2024-03-01 00:00:00.0,FINADMIN,2024-03-02 21:51:20.0,FINADMIN,2024-03-01 23:12:33.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,3,1
AC73735984,2024-01-15 00:00:00.0,505963.83,5.18,505963.83,5.18,2024-01-15 00:00:00.0,FINADMIN,2024-01-17 02:05:36.0,FINADMIN,2024-01-15 23:03:44.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,1,15
AC73735984,2024-02-01 00:00:00.0,505963.83,0.0,505963.83,0.0,2024-02-01 00:00:00.0,FINADMIN,2024-02-02 22:15:46.0,FINADMIN,2024-02-02 00:11:20.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,2,1
AC73735984,2024-06-01 00:00:00.0,507940.57,0.0,507940.57,0.0,2024-06-01 00:00:00.0,SYSTEM,2024-06-02 19:46:50.0,SYSTEM,2024-05-31 21:39:57.0,2,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,6,1
AC59030981,2024-03-21 00:00:00.0,2329497.61,2324300.0,2329497.61,2324300.0,2024-03-23 00:00:00.0,FINADMIN,2024-03-24 22:53:46.0,FINADMIN,2024-03-21 23:29:59.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,3,21
AC16370464,2024-04-15 00:00:00.0,20000.0,10000.0,20000.0,10000.0,2024-05-14 00:00:00.0,FINADMIN,2024-05-15 23:14:34.0,FINADMIN,2024-04-15 23:42:05.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,4,15
AC30728072,2024-02-01 00:00:00.0,0.0,0.0,0.0,0.0,2024-02-29 00:00:00.0,FINADMIN,2024-03-01 23:13:11.0,FINADMIN,2024-02-02 00:11:48.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,2,1
AC30728072,2024-06-01 00:00:00.0,3536.69,-16707.44,3536.69,-16707.44,2024-06-17 00:00:00.0,SYSTEM,2024-06-18 17:29:09.0,FINADMIN,2024-06-02 00:48:32.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,6,1
AC84481886,2024-03-01 00:00:00.0,222733363.9,350000.0,222733363.9,350000.0,2024-03-01 00:00:00.0,FINADMIN,2024-03-02 21:51:17.0,FINADMIN,2024-03-01 23:12:25.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,3,1
AC84481886,2024-04-01 00:00:00.0,270085098.21,-27993642.29,270085098.21,-27993642.29,2024-04-01 00:00:00.0,FINADMIN,2024-04-02 23:53:20.0,FINADMIN,2024-04-02 00:27:01.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,4,1
AC84481886,2024-05-01 00:00:00.0,148722619.79,0.0,148722619.79,0.0,2024-05-01 00:00:00.0,SYSTEM,2024-05-02 15:08:52.0,SYSTEM,2024-05-01 15:06:34.0,2,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,5,1
AC76757539,2024-01-15 00:00:00.0,539824.52,0.0,539824.52,0.0,2024-01-15 00:00:00.0,FINADMIN,2024-01-17 02:05:44.0,FINADMIN,2024-01-15 23:03:53.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,1,15
AC16237258,2024-05-02 00:00:00.0,128725.0,10835.0,129053.45,10835.0,2024-05-02 00:00:00.0,SYSTEM,2024-06-04 15:06:35.0,SYSTEM,2024-05-02 17:48:29.0,2,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,5,2
AC16237258,2024-06-02 00:00:00.0,100000.0,-120365.0,100328.45,-120365.0,2024-06-02 00:00:00.0,SYSTEM,2024-06-04 15:06:35.0,SYSTEM,2024-06-02 19:47:36.0,3,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,6,2
AC74259616,2024-01-31 00:00:00.0,12544.16,2500.0,12544.16,2500.0,2024-02-10 00:00:00.0,FINADMIN,2024-02-11 23:47:17.0,FINADMIN,2024-01-31 23:33:19.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,1,31
AC74259616,2024-04-01 00:00:00.0,14191.36,4000.0,14191.36,4000.0,2024-04-18 00:00:00.0,FINADMIN,2024-04-19 21:37:07.0,FINADMIN,2024-04-02 00:26:41.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,4,1
AC42240599,2024-02-13 00:00:00.0,10000.0,10000.0,10000.0,10000.0,2024-02-27 00:00:00.0,FINADMIN,2024-02-29 01:22:48.0,FINADMIN,2024-02-13 23:34:44.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,2,13
AC61453870,2024-02-22 00:00:00.0,29200000.0,29200000.0,29200000.0,29200000.0,2099-12-31 00:00:00.0,FINADMIN,2024-02-23 01:16:04.0,FINADMIN,2024-02-23 01:16:04.0,0,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,2,22
AC15965504,2024-02-26 00:00:00.0,100000000.0,100000000.0,100000000.0,100000000.0,2099-12-31 00:00:00.0,FINADMIN,2024-02-26 23:47:36.0,FINADMIN,2024-02-26 23:47:36.0,0,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,2,26
AC18126663,2024-02-28 00:00:00.0,4440000.0,4440000.0,4440000.0,4440000.0,2024-02-29 00:00:00.0,FINADMIN,2024-03-01 23:13:52.0,FINADMIN,2024-02-29 01:22:48.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,2,28
AC18126663,2024-03-01 00:00:00.0,0.0,-4440000.0,0.0,-4440000.0,2024-03-01 00:00:00.0,FINADMIN,2024-03-01 23:13:52.0,FINADMIN,2024-03-01 23:13:52.0,0,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,3,1
AC19008652,2024-03-17 00:00:00.0,10000.0,10000.0,10000.0,10000.0,2024-06-16 00:00:00.0,SYSTEM,2024-06-17 15:12:42.0,FINADMIN,2024-03-17 23:30:41.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,3,17
AC92143755,2024-06-26 00:00:00.0,0.0,-580000.0,0.0,-580000.0,2024-06-26 00:00:00.0,FINADMIN,2024-06-26 23:53:05.0,SYSTEM,2024-06-26 15:05:49.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,6,26
AC85764457,2024-04-03 00:00:00.0,100000000.0,100000000.0,100000000.0,100000000.0,2099-12-31 00:00:00.0,FINADMIN,2024-04-04 00:17:21.0,FINADMIN,2024-04-04 00:17:21.0,0,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,4,3
AC71967434,2024-04-05 00:00:00.0,200000000.0,200000000.0,200000000.0,200000000.0,2099-12-31 00:00:00.0,FINADMIN,2024-04-05 22:59:19.0,FINADMIN,2024-04-05 22:59:19.0,0,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,4,5
AC39609954,2024-04-12 00:00:00.0,24580000.0,24580000.0,24580000.0,24580000.0,2024-04-15 00:00:00.0,FINADMIN,2024-04-17 00:34:39.0,FINADMIN,2024-04-13 17:56:40.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,4,12
AC11606557,2024-04-13 00:00:00.0,10000.0,10000.0,10000.0,10000.0,2024-04-15 00:00:00.0,FINADMIN,2024-04-17 00:34:39.0,FINADMIN,2024-04-14 03:25:17.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,4,13
AC36889552,2024-04-25 00:00:00.0,60000000.0,60000000.0,60000000.0,60000000.0,2099-12-31 00:00:00.0,SYSTEM,2024-04-25 18:33:09.0,SYSTEM,2024-04-25 18:33:09.0,0,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,4,25
AC80545289,2024-05-14 00:00:00.0,10000.0,10000.0,10000.0,10000.0,2099-12-31 00:00:00.0,FINADMIN,2024-05-15 01:13:52.0,FINADMIN,2024-05-15 01:13:52.0,0,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,5,14
AC54504657,2024-03-01 00:00:00.0,-4933414.47,14138.76,-4933414.47,14138.76,2024-03-12 00:00:00.0,FINADMIN,2024-03-14 00:31:12.0,FINADMIN,2024-03-01 23:12:57.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,3,1
AC25845208,2024-04-15 00:00:00.0,0.0,-10000.0,0.0,-10000.0,2024-04-15 00:00:00.0,FINADMIN,2024-04-15 23:42:31.0,FINADMIN,2024-04-15 23:42:31.0,0,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,4,15
AC67636716,2024-01-24 00:00:00.0,700000.0,700000.0,700000.0,700000.0,2024-02-27 00:00:00.0,FINADMIN,2024-02-29 01:22:48.0,FINADMIN,2024-01-24 23:25:06.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,1,24
AC34337045,2024-03-26 00:00:00.0,0.0,10000000.0,0.0,10000000.0,2024-03-26 00:00:00.0,FINADMIN,2024-03-27 00:13:01.0,FINADMIN,2024-03-27 00:13:01.0,0,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,3,26
AC61915573,2024-02-01 00:00:00.0,0.0,0.0,0.0,0.0,2024-02-01 00:00:00.0,FINADMIN,2024-02-02 22:15:35.0,FINADMIN,2024-02-02 00:11:04.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,2,1
AC61915573,2024-05-01 00:00:00.0,0.0,0.0,0.0,0.0,2024-05-01 00:00:00.0,SYSTEM,2024-05-02 15:09:30.0,SYSTEM,2024-05-01 15:06:58.0,2,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,5,1
AC95040679,2024-03-08 00:00:00.0,25686.7,10000.0,25686.7,10000.0,2024-03-12 00:00:00.0,FINADMIN,2024-03-14 00:30:17.0,FINADMIN,2024-03-08 20:19:07.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,3,8
AC95040679,2024-06-05 00:00:00.0,40615.09,15000.0,40615.09,15000.0,2024-06-08 00:00:00.0,SYSTEM,2024-06-09 15:15:25.0,SYSTEM,2024-06-05 15:13:12.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,6,5
AC38782236,2024-04-07 00:00:00.0,0.0,0.0,0.0,0.0,2024-04-29 00:00:00.0,SYSTEM,2024-04-30 15:08:53.0,FINADMIN,2024-04-08 00:43:36.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,4,7
AC38782236,2024-06-01 00:00:00.0,0.0,-868.4,0.0,-868.4,2024-07-07 00:00:00.0,SYSTEM,2024-07-08 17:12:20.0,FINADMIN,2024-06-02 00:47:58.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,6,1
