acid,acid_t,cif_id,acct_num,pan,foracid,foracid_t
269465734,AC33672673,DLNIND9499801,079061645194,473031757,026FF16519711264,FA6507906164519498
B66531142,AC95982224,DLNLEG3323761,298872988240,925167029,1164459092002030,FA5029887298824009
269159916,AC67897297,DLNIND9499801,043211045992,473031757,026FF16519710578,FA8704321104599280
269159923,AC48457011,DLNIND9499801,260456192777,473031757,026FF16519710579,FA9926045619277770
269159951,AC77864250,DLNIND9499801,388962928414,473031757,026FF16519710581,FA9038896292841493
269159935,AC65434397,DLNIND9499801,686287331867,473031757,026FF16519710580,FA3568628733186712
269159966,AC32479089,DLNIND9499801,013155606473,473031757,026FF16519710582,FA2801315560647350
R89161259,AC15000458,DLNIND4826726,814246264006,679766523,278TD56283925024,FA1481424626400666
269465733,AC12882061,DLNIND9499801,781438857973,473031757,026FF16519711263,FA3578143885797307
269465705,AC28818752,DLNIND9499801,994620902819,473031757,026FF16519711251,FA6799462090281922
269465709,AC74351741,DLNIND9499801,799762319649,473031757,026FF16519711255,FA9979976231964973
269465704,AC80804881,DLNIND9499801,372224292892,473031757,026FF16519711250,FA2737222429289212
269465732,AC82539944,DLNIND9499801,718692979042,473031757,026FF16519711262,FA1871869297904296
269465681,AC24801328,DLNIND9499801,488912204642,473031757,026FF16519711244,FA4948891220464271
269465708,AC38910071,DLNIND9499801,528987027285,473031757,026FF16519711254,FA2252898702728583
269465731,AC80782172,DLNIND9499801,343280364411,473031757,026FF16519711261,FA6334328036441160
269465714,AC44779562,DLNIND9499801,580660368156,473031757,026FF16519711259,FA2558066036815638
269465683,AC78168210,DLNIND9499801,958020528886,473031757,026FF16519711246,FA6095802052888654
269465712,AC80368009,DLNIND9499801,142296031957,473031757,026FF16519711257,FA9814229603195722
269465703,AC19050230,DLNIND9499801,194670124694,473031757,026FF16519711249,FA1619467012469437
269465682,AC48850997,DLNIND9499801,560934669173,473031757,026FF16519711245,FA9056093466917303
269465700,AC13272666,DLNIND9499801,370660675089,473031757,026FF16519711248,FA7637066067508943
269465707,AC33334264,DLNIND9499801,888603735143,473031757,026FF16519711253,FA8588860373514327
269465729,AC75119380,DLNIND9499801,279194597793,473031757,026FF16519711260,FA1027919459779313
269465710,AC90955327,DLNIND9499801,234514518439,473031757,026FF16519711256,FA5523451451843900
269465713,AC14197244,DLNIND9499801,483812442905,473031757,026FF16519711258,FA7848381244290571
269465706,AC25887612,DLNIND9499801,097403555917,473031757,026FF16519711252,FA4609740355591731
269465685,AC93978060,DLNIND9499801,554376302068,473031757,026FF16519711247,FA4555437630206869
269512946,AC79879751,DLNIND9499801,410538358161,473031757,026FF16519711334,FA5841053835816161
269512957,AC40631693,DLNIND9499801,189277485834,473031757,026FF16519711342,FA3718927748583402
269512956,AC81777824,DLNIND9499801,179478206299,473031757,026FF16519711341,FA2117947820629944
269512938,AC59976715,DLNIND9499801,064754615413,473031757,026FF16519711333,FA5006475461541396
269512949,AC65749190,DLNIND9499801,612037371187,473031757,026FF16519711337,FA5761203737118723
269512950,AC54688025,DLNIND9499801,341591745958,473031757,026FF16519711338,FA8934159174595812
269512948,AC66234840,DLNIND9499801,865691071404,473031757,026FF16519711336,FA9786569107140464
269512947,AC50007574,DLNIND9499801,621931581383,473031757,026FF16519711335,FA8662193158138394
269512959,AC98326075,DLNIND9499801,334415945600,473031757,026FF16519711343,FA3333441594560073
269512952,AC80500784,DLNIND9499801,806295335242,473031757,026FF16519711340,FA9180629533524279
269512951,AC96788854,DLNIND9499801,720533709997,473031757,026FF16519711339,FA3172053370999729
R89174640,AC74953198,DLNIND4826726,276902480386,679766523,278TD56283925025,FA7827690248038605
N96531119,AC12555983,DLNLEG3323761,052122224348,925167029,2394459092002026,FA6305212222434839
399179993,AC91211719,DLNIND2558915,761911518747,786263209,039TD50264434016,FA1676191151874730
159180415,AC41805539,DLNIND7859544,579936836155,489828826,015FFN5483718052,FA4857993683615518
W37580351,AC48927451,DLNLEG3153310,153735156204,998434128,3234150510833007,FA7715373515620479
859196685,AC49493842,DLNIND1259984,144624170238,411037194,085TD52169468010,FA6714462417023809
32559772,AC45373696,DLNLEG6581047,170231491961,891401945,3241157797524002,FA6117023149196124
E64048316,AC70986621,DLNLEG3901144,180494043543,767430920,E641000443952402,FA4918049404354324
32559773,AC42240259,DLNLEG6581047,444985743416,891401945,3241157797524003,FA7444498574341695
269465678,AC93544379,DLNIND9499801,416270409052,473031757,026FF16519711241,FA9441627040905210
269465679,AC57703507,DLNIND9499801,995293337745,473031757,026FF16519711242,FA4199529333774572
269465680,AC28969518,DLNIND9499801,658012106488,473031757,026FF16519711243,FA6265801210648820
02559105,AC63667777,DLNLEG8296813,466418060052,622891294,0241103112524005,FA1646641806005256
269465673,AC76950027,DLNIND9499801,455528442043,473031757,026FF16519711239,FA1145552844204321
269465671,AC92213814,DLNIND9499801,124122770133,473031757,026FF16519711237,FA7812412277013306
269465676,AC35377436,DLNIND9499801,594148343401,473031757,026FF16519711240,FA6059414834340125
269465672,AC45767414,DLNIND9499801,822944194962,473031757,026FF16519711238,FA2582294419496234
269465657,AC66820060,DLNIND9499801,791628518583,473031757,026FF16519711223,FA2079162851858362
269465670,AC44153660,DLNIND9499801,380874390407,473031757,026FF16519711236,FA6538087439040766
269465653,AC18378631,DLNIND9499801,974971011435,473031757,026FF16519711219,FA2597497101143592
269465665,AC34614157,DLNIND9499801,615011081569,473031757,026FF16519711231,FA8461501108156905
269465654,AC76399753,DLNIND9499801,861381827938,473031757,026FF16519711220,FA4186138182793854
269465658,AC87830031,DLNIND9499801,755226334748,473031757,026FF16519711224,FA3875522633474822
269465664,AC35529344,DLNIND9499801,519020974717,473031757,026FF16519711230,FA8751902097471733
269465652,AC48932950,DLNIND9499801,120341609186,473031757,026FF16519711218,FA9012034160918619
269465661,AC65769273,DLNIND9499801,549795412120,473031757,026FF16519711227,FA8154979541212044
269465656,AC64642840,DLNIND9499801,602909912791,473031757,026FF16519711222,FA2660290991279198
269465660,AC72565425,DLNIND9499801,054776639377,473031757,026FF16519711226,FA5305477663937767
269465663,AC20559905,DLNIND9499801,086113152643,473031757,026FF16519711229,FA1008611315264361
269465662,AC69500952,DLNIND9499801,496792492131,473031757,026FF16519711228,FA3849679249213171
269465651,AC34360132,DLNIND9499801,856874438249,473031757,026FF16519711217,FA6785687443824945
269465655,AC31768991,DLNIND9499801,705149439488,473031757,026FF16519711221,FA4370514943948803
269465659,AC56869765,DLNIND9499801,850221201619,473031757,026FF16519711225,FA3285022120161922
269465668,AC15509687,DLNIND9499801,758800356734,473031757,026FF16519711234,FA3875880035673445
269465669,AC66490382,DLNIND9499801,980015113997,473031757,026FF16519711235,FA6498001511399767
269465650,AC45493244,DLNIND9499801,260840484647,473031757,026FF16519711216,FA1026084048464792
269465666,AC91598439,DLNIND9499801,798031228473,473031757,026FF16519711232,FA5379803122847315
269465667,AC87107490,DLNIND9499801,828672171317,473031757,026FF16519711233,FA1982867217131706
W18268536,AC86027985,DLNIND7568408,551172605834,788886227,3214650816195005,FA7155117260583464
W18268306,AC45859023,DLNIND7568408,948051588451,788886227,321TD50816195004,FA6194805158845190
218268459,AC86699267,DLNIND9854147,959518526122,905881811,021TD51562055003,FA2795951852612256
269465649,AC85866010,DLNIND9499801,895774985275,473031757,026FF16519711215,FA6289577498527570
269465648,AC72713055,DLNIND9499801,083683617998,473031757,026FF16519711214,FA9108368361799805
R89216529,AC40016118,DLNIND4826726,302902908337,679766523,278TD56283925026,FA8130290290833707
269465647,AC57012237,DLNIND9499801,448609896665,473031757,026FF16519711213,FA6344860989666522
O99227884,AC18981436,DLNIND9664556,693506555016,539418996,249TD50587212007,FA1669350655501662
269465643,AC20398945,DLNIND9499801,328512791936,473031757,026FF16519711211,FA3732851279193670
269465642,AC57993557,DLNIND9499801,728599962635,473031757,026FF16519711210,FA5972859996263537
269465641,AC28373951,DLNIND9499801,439371578891,473031757,026FF16519711209,FA7943937157889147
269465646,AC52692193,DLNIND9499801,853413874246,473031757,026FF16519711212,FA1585341387424614
269465638,AC97802671,DLNIND9499801,298258307043,473031757,026FF16519711208,FA9229825830704333
52563501,AC76905314,DLNLEG9720240,664024875468,947631575,5241273477524001,FA7466402487546857
549536573,AC94670331,DLNIND9263164,062803404495,586800606,054FFN1082803063,FA3706280340449544
549564100,AC85624951,DLNIND9263164,996841573921,586800606,054FFN1082803064,FA3999684157392183
269465637,AC41297811,DLNIND9499801,935559390911,473031757,026FF16519711207,FA3393555939091185
I29604531,AC27642185,DLNLEG7411330,512044597350,272889992,182CCN0058395005,FA9951204459735060
I29511534,AC60871466,DLNLEG7411330,398470318835,272889992,182DLN0058395004,FA3239847031883570
099246302,AC68504710,DLNIND1259984,557473882215,411037194,009TD52169468011,FA8255747388221533
159463114,AC68368365,DLNIND7859544,265206796081,489828826,015FFN5483718055,FA7526520679608114
159530807,AC50885691,DLNIND7859544,561643864258,489828826,015FFN5483718056,FA5656164386425820
399247324,AC81399632,DLNIND2558915,826374825292,786263209,039TD50264434017,FA6982637482529219
991088384,AC26402790,DLNLEG3323761,980415225139,925167029,9927092002524032,FA7098041522513988
R89254743,AC77115683,DLNIND6983973,318522005256,740973626,278TD50185654018,FA8031852200525679
A58310663,AC84596060,DLNLEG5835807,289566885704,260648273,105DL50036463005,FA7128956688570488
A58248160,AC72401464,DLNLEG5835807,420836825434,260648273,105DLN0036463004,FA6842083682543412
A55649456,AC29522573,DLNLEG5835807,537416394850,260648273,105DL50036463003,FA2753741639485008
Y98970341,AC45636008,DLNIND9601308,723123221194,638369223,3494650625845008,FA9072312322119479
269613733,AC55359914,DLNIND9499801,853793945884,473031757,026FF16519711349,FA9685379394588485
269613732,AC48099077,DLNIND9499801,160175490666,473031757,026FF16519711348,FA5916017549066682
269613731,AC70705833,DLNIND9499801,750606059168,473031757,026FF16519711347,FA5075060605916855
269613730,AC17173246,DLNIND9499801,434023323847,473031757,026FF16519711346,FA4843402332384796
269613741,AC81426931,DLNIND9499801,655324377196,473031757,026FF16519711356,FA5765532437719686
269613736,AC79479355,DLNIND9499801,193920605486,473031757,026FF16519711351,FA6319392060548616
269613734,AC50282280,DLNIND9499801,904860651009,473031757,026FF16519711350,FA1190486065100955
269613742,AC26937041,DLNIND9499801,573733457988,473031757,026FF16519711357,FA5257373345798886
269613739,AC17819206,DLNIND9499801,043452772314,473031757,026FF16519711354,FA4604345277231467
269613738,AC13323440,DLNIND9499801,047833353390,473031757,026FF16519711353,FA9404783335339059
269613737,AC12898633,DLNIND9499801,579138393940,473031757,026FF16519711352,FA3157913839394055
269613740,AC51087122,DLNIND9499801,487497204984,473031757,026FF16519711355,FA8048749720498495
269613743,AC86262569,DLNIND9499801,958551012058,473031757,026FF16519711358,FA1295855101205876
269613729,AC61878086,DLNIND9499801,242967529124,473031757,026FF16519711345,FA3224296752912402
548954926,AC96524184,DLNLEG3323761,389803023213,925167029,054TD59092002065,FA9438980302321363
269613727,AC36737052,DLNIND9499801,894186581540,473031757,026FF16519711344,FA2389418658154068
269465636,AC93521520,DLNIND9499801,059838826332,473031757,026FF16519711206,FA5205983882633235
159282451,AC47656706,DLNIND7859544,453927572109,489828826,015FFN5483718053,FA5145392757210998
159289534,AC10410659,DLNIND7859544,223388603881,489828826,015FFN5483718054,FA8722338860388127
V79658773,AC29028782,DLNLEG7263621,656264986788,483766097,317CCN0033937005,FA8865626498678863
V78267731,AC70343608,DLNLEG7263621,634915470895,483766097,317DL50033937004,FA3163491547089544
286697874,AC72797310,DLNIND9043300,561223142314,171640280,028TD58893337033,FA1156122314231413
906694293,AC11709998,DLNIND7660792,098075154171,117256914,090TD51516157002,FA1009807515417123
528350233,AC42632623,DLNIND5726125,291735582903,592872251,0524652291857003,FA8029173558290330
099316381,AC32787714,DLNIND1259984,486707046631,411037194,009TD52169468012,FA7648670704663136
269645167,AC24649485,DLNIND9499801,893840498763,473031757,026FF16519711383,FA9389384049876314
479176054,AC20873871,DLNIND1717162,204813408329,908209382,047DLN7430440001,FA7520481340832935
R89362822,AC99611918,DLNIND4826726,443878836474,679766523,278TD56283925027,FA5044387883647497
269688723,AC37406972,DLNIND9499801,270775179197,473031757,026FF16519711440,FA8627077517919778
099367276,AC28067830,DLNIND1259984,334607701078,411037194,009TD52169468013,FA5333460770107834
269684924,AC75241750,DLNIND9499801,522741858351,473031757,026FF16519711439,FA9752274185835163
338404587,AC32003526,DLNLEG3323761,337562592670,925167029,0334659092002060,FA2833756259267052
338404629,AC97797188,DLNLEG3323761,152710219792,925167029,0334659092002061,FA7315271021979225
N99054560,AC99586693,DLNIND4753947,201656496777,543488342,2394651592493007,FA8420165649677740
529715394,AC79737717,DLNIND5726125,203119801966,592872251,052TD52291857006,FA7420311980196640
269708460,AC78494673,DLNIND9499801,331478177271,473031757,026FF16519711461,FA1833147817727171
O99393133,AC82318274,DLNIND9664556,089688303924,539418996,249TD50587212009,FA4508968830392480
269708459,AC25171013,DLNIND9499801,761707907137,473031757,026FF16519711460,FA6576170790713774
099400492,AC49742962,DLNIND1259984,330168674477,411037194,009TD52169468014,FA7133016867447718
269708458,AC83850522,DLNIND9499801,405029150284,473031757,026FF16519711459,FA8140502915028444
269410486,AC43833197,DLNIND9499801,467669943479,473031757,026FF16519710945,FA1446766994347907
269410489,AC91014455,DLNIND9499801,703164341689,473031757,026FF16519710946,FA4470316434168919
269410493,AC76515793,DLNIND9499801,375057253407,473031757,026FF16519710949,FA1437505725340733
269410494,AC59758410,DLNIND9499801,883035089446,473031757,026FF16519710950,FA6988303508944698
269410495,AC38894239,DLNIND9499801,455924622600,473031757,026FF16519710951,FA2745592462260095
269410490,AC53259471,DLNIND9499801,394742844255,473031757,026FF16519710947,FA3039474284425504
269410492,AC42949734,DLNIND9499801,890062229199,473031757,026FF16519710948,FA9789006222919920
269410499,AC43953874,DLNIND9499801,196416358328,473031757,026FF16519710953,FA8319641635832812
269410496,AC86883950,DLNIND9499801,907721125739,473031757,026FF16519710952,FA4390772112573962
269725582,AC63339528,DLNIND9499801,789711032910,473031757,026FF16519711494,FA8378971103291034
269725587,AC62671774,DLNIND9499801,002678021443,473031757,026FF16519711499,FA9300267802144320
269725583,AC32406957,DLNIND9499801,073916325694,473031757,026FF16519711495,FA8707391632569433
269725574,AC65333712,DLNIND9499801,826703680585,473031757,026FF16519711491,FA8582670368058545
269725558,AC98402947,DLNIND9499801,933481671924,473031757,026FF16519711481,FA3993348167192497
269725585,AC13468590,DLNIND9499801,936277048268,473031757,026FF16519711497,FA7193627704826824
269725570,AC56770481,DLNIND9499801,277499834897,473031757,026FF16519711487,FA4727749983489747
269725569,AC93375524,DLNIND9499801,065653785054,473031757,026FF16519711486,FA5406565378505432
269725586,AC39715148,DLNIND9499801,844473744976,473031757,026FF16519711498,FA7384447374497606
269725567,AC74528409,DLNIND9499801,708612690313,473031757,026FF16519711484,FA7670861269031317
269725568,AC26397660,DLNIND9499801,098208764113,473031757,026FF16519711485,FA4009820876411388
269725571,AC94383331,DLNIND9499801,364237408296,473031757,026FF16519711488,FA9336423740829657
269725573,AC57318877,DLNIND9499801,906407058030,473031757,026FF16519711490,FA8690640705803096
269725572,AC54416605,DLNIND9499801,252825806447,473031757,026FF16519711489,FA6725282580644787
269725580,AC13640642,DLNIND9499801,560768418975,473031757,026FF16519711492,FA8356076841897587
269725584,AC75355316,DLNIND9499801,454902122298,473031757,026FF16519711496,FA3445490212229885
269725581,AC75995059,DLNIND9499801,595260602720,473031757,026FF16519711493,FA8059526060272022
269725566,AC36068198,DLNIND9499801,950204792064,473031757,026FF16519711483,FA4795020479206425
269725560,AC36465226,DLNIND9499801,291640861006,473031757,026FF16519711482,FA6729164086100611
269725556,AC77456025,DLNIND9499801,837100598125,473031757,026FF16519711479,FA9283710059812559
269725557,AC20526114,DLNIND9499801,936346681345,473031757,026FF16519711480,FA1193634668134541
269725555,AC97014804,DLNIND9499801,723141567186,473031757,026FF16519711478,FA3972314156718616
286781084,AC65223452,DLNIND9043300,339010427473,171640280,028TD58893337034,FA1933901042747354
269436935,AC40597206,DLNIND9499801,293410045404,473031757,026FF16519710966,FA1029341004540498
269436956,AC65346622,DLNIND9499801,767032825495,473031757,026FF16519710970,FA9876703282549514
269436958,AC97153790,DLNIND9499801,625006965171,473031757,026FF16519710972,FA6262500696517199
269436933,AC91262239,DLNIND9499801,856281596971,473031757,026FF16519710964,FA4785628159697147
269436923,AC68749872,DLNIND9499801,106888422921,473031757,026FF16519710961,FA1610688842292133
269436931,AC81697255,DLNIND9499801,612707255663,473031757,026FF16519710962,FA9561270725566370
269436934,AC48422048,DLNIND9499801,973949622059,473031757,026FF16519710965,FA9997394962205917
269436949,AC75307702,DLNIND9499801,419988062327,473031757,026FF16519710969,FA4741998806232782
269436946,AC95517094,DLNIND9499801,518639038981,473031757,026FF16519710967,FA5451863903898140
269436957,AC11988037,DLNIND9499801,216540598013,473031757,026FF16519710971,FA2221654059801386
269436947,AC46491203,DLNIND9499801,367851695779,473031757,026FF16519710968,FA8036785169577917
269436932,AC90284266,DLNIND9499801,838010483842,473031757,026FF16519710963,FA9083801048384293
549708465,AC98935472,DLNIND9263164,242625002563,586800606,054FFN1082803065,FA1524262500256301
549526963,AC93597112,DLNIND9263164,078602944671,586800606,054FFN1082803062,FA4207860294467184
299747086,AC93459722,DLNIND2488950,450224275329,306250300,029TD59977110001,FA5745022427532904
549440361,AC17432194,DLNIND9263164,007123574972,586800606,054FFN1082803061,FA7400712357497277
299452718,AC18638555,DLNIND6561339,517086671050,878578655,029FFN0061514030,FA1551708667105013
099449668,AC63031719,DLNIND1259984,968638534124,411037194,009TD52169468015,FA5996863853412410
269459503,AC52817328,DLNIND9499801,523072805475,473031757,026FF16519711181,FA5652307280547526
B99755260,AC70387917,DLNIND5967851,771785966739,572163479,119DLN1006372004,FA5277178596673964
269465626,AC20363863,DLNIND9499801,421640170353,473031757,026FF16519711196,FA2942164017035377
269465621,AC31650633,DLNIND9499801,192627311810,473031757,026FF16519711194,FA3919262731181041
269465628,AC41288097,DLNIND9499801,221731190294,473031757,026FF16519711198,FA6222173119029439
269465632,AC53373007,DLNIND9499801,252194147532,473031757,026FF16519711202,FA8025219414753286
269465613,AC98286036,DLNIND9499801,428789445070,473031757,026FF16519711190,FA3842878944507079
269465633,AC78585510,DLNIND9499801,066781747421,473031757,026FF16519711203,FA6006678174742166
269465627,AC38880742,DLNIND9499801,128622961473,473031757,026FF16519711197,FA1412862296147330
269465629,AC58584255,DLNIND9499801,341158356596,473031757,026FF16519711199,FA8834115835659635
269465635,AC64674010,DLNIND9499801,878955772993,473031757,026FF16519711205,FA3387895577299352
269465611,AC56237023,DLNIND9499801,119029057165,473031757,026FF16519711188,FA6111902905716577
269465606,AC11303513,DLNIND9499801,799538859103,473031757,026FF16519711187,FA8579953885910317
269465615,AC72188841,DLNIND9499801,652909056830,473031757,026FF16519711192,FA3065290905683068
269465612,AC40359046,DLNIND9499801,926772921518,473031757,026FF16519711189,FA6092677292151829
269465631,AC92625703,DLNIND9499801,282388559053,473031757,026FF16519711201,FA8428238855905316
269465634,AC76919096,DLNIND9499801,188250099716,473031757,026FF16519711204,FA4718825009971695
269465604,AC65095070,DLNIND9499801,536335560735,473031757,026FF16519711186,FA1653633556073565
269465622,AC57632603,DLNIND9499801,618153915945,473031757,026FF16519711195,FA3061815391594574
269465630,AC10884945,DLNIND9499801,517638464949,473031757,026FF16519711200,FA7251763846494946
269465616,AC16116998,DLNIND9499801,141088147120,473031757,026FF16519711193,FA2214108814712008
269465614,AC39069296,DLNIND9499801,318468826917,473031757,026FF16519711191,FA8731846882691778
46560755,AC24096082,DLNLEG6473734,148798881626,801362753,4641253427524004,FA9314879888162695
399478376,AC44357234,DLNIND2558915,389855841992,786263209,039TD50264434020,FA6138985584199279
0113590,AC10449668,DLNLEG9819288,926700761074,881277684,01CA001079NPR001,FA1192670076107441
H88761015,AC26582737,DLNLEG8272817,750032409963,813980929,178DLN0082152003,FA3175003240996394
H89790256,AC54714593,DLNLEG8272817,949561329192,813980929,178CCN0082152004,FA7594956132919207
P56755957,AC14608127,DLNLEG7515731,116409049736,749388252,255DLN0004454005,FA5711640904973672
P58401696,AC24625939,DLNLEG7515731,519779889616,749388252,255DLN0004454006,FA6851977988961624
269783871,AC10114085,DLNIND9499801,641495760946,473031757,026FF16519711600,FA4864149576094662
269783870,AC23092637,DLNIND9499801,628395237496,473031757,026FF16519711599,FA7262839523749604
269783872,AC44972988,DLNIND9499801,037705918551,473031757,026FF16519711601,FA5103770591855182
269783869,AC15612165,DLNIND9499801,664338154200,473031757,026FF16519711598,FA7966433815420006
269783868,AC74237408,DLNIND9499801,380691059257,473031757,026FF16519711597,FA8538069105925761
R89515279,AC74850868,DLNIND4826726,786656787668,679766523,278TD56283925028,FA2578665678766886
D19558885,AC24999447,DLNIND9194854,757763034876,257334272,131DLN0545118005,FA8075776303487687
R89525581,AC18109805,DLNIND4826726,092827894073,679766523,278TD56283925029,FA9509282789407321
V79533051,AC22880540,DLNIND2558915,171369718690,786263209,317TD50264434021,FA5817136971869049
V89539750,AC41603650,DLNIND4737601,994337835125,877692682,318TD52275983004,FA2799433783512526
269816617,AC23828251,DLNIND9499801,852713482359,473031757,026FF16519711625,FA1185271348235904
269832552,AC40851668,DLNIND9499801,782914514981,473031757,026FF16519711631,FA5378291451498124
269832569,AC14903300,DLNIND9499801,394753461933,473031757,026FF16519711645,FA4539475346193331
269832564,AC68678361,DLNIND9499801,650766365213,473031757,026FF16519711640,FA9565076636521396
269832559,AC39739359,DLNIND9499801,556891723804,473031757,026FF16519711635,FA1755689172380481
269832558,AC26508364,DLNIND9499801,200215806785,473031757,026FF16519711634,FA4420021580678566
269832554,AC41938871,DLNIND9499801,040660955635,473031757,026FF16519711633,FA7104066095563521
269832553,AC73697682,DLNIND9499801,107969941737,473031757,026FF16519711632,FA1110796994173713
269841171,AC71108442,DLNIND9499801,455662695467,473031757,026FF16519711652,FA5845566269546727
269832561,AC96352729,DLNIND9499801,902163110179,473031757,026FF16519711637,FA9390216311017928
269832549,AC45746438,DLNIND9499801,153940200320,473031757,026FF16519711628,FA3715394020032002
269832575,AC85414848,DLNIND9499801,321828436260,473031757,026FF16519711649,FA6432182843626099
269839916,AC26266952,DLNIND9499801,513053117644,473031757,026FF16519711651,FA6451305311764483
269832548,AC54928470,DLNIND9499801,212345591776,473031757,026FF16519711627,FA2721234559177699
269832535,AC52572930,DLNIND9499801,127414984170,473031757,026FF16519711626,FA1612741498417086
269836793,AC51834912,DLNIND9499801,415551121847,473031757,026FF16519711650,FA6041555112184716
269832563,AC52522269,DLNIND9499801,491927185034,473031757,026FF16519711639,FA9649192718503471
269832572,AC70438290,DLNIND9499801,390291440204,473031757,026FF16519711648,FA2139029144020499
269832566,AC24129099,DLNIND9499801,901507837306,473031757,026FF16519711642,FA7890150783730649
269832565,AC15323298,DLNIND9499801,654596653419,473031757,026FF16519711641,FA3365459665341923
269832562,AC56117308,DLNIND9499801,664942175796,473031757,026FF16519711638,FA8366494217579690
269832551,AC12368017,DLNIND9499801,097339000707,473031757,026FF16519711630,FA2509733900070778
269832560,AC28466063,DLNIND9499801,142494837002,473031757,026FF16519711636,FA6414249483700257
269832568,AC19911814,DLNIND9499801,713593569788,473031757,026FF16519711644,FA3571359356978819
269832570,AC10408365,DLNIND9499801,128993577828,473031757,026FF16519711646,FA6612899357782845
269832567,AC14721382,DLNIND9499801,587636472247,473031757,026FF16519711643,FA6658763647224783
269832550,AC94407651,DLNIND9499801,780599372714,473031757,026FF16519711629,FA2678059937271491
269832571,AC99616959,DLNIND9499801,091953971936,473031757,026FF16519711647,FA9109195397193678
O69563598,AC41342467,DLNIND1259984,692233970990,411037194,246TD52169468016,FA8469223397099024
269816616,AC68942884,DLNIND9499801,495474112750,473031757,026FF16519711624,FA6649547411275048
389827625,AC54913206,DLNIND1748697,460968888451,393627394,038DLN1009724005,FA2446096888845194
A08565339,AC12713063,DLNIND6234542,307198086455,703774918,100TD56155515004,FA8930719808645552
R89572402,AC60465259,DLNIND6983973,103005882852,740973626,278TD50185654019,FA2410300588285292
099871663,AC48525266,DLNIND1828415,727272965029,310072847,009TD51731860008,FA7172727296502924
098579014,AC55181270,DLNIND1828415,437336919590,310072847,009TD51731860004,FA3143733691959072
R89576720,AC36511950,DLNIND4826726,586454445957,679766523,278TD56283925030,FA8158645444595708
O99583187,AC43669225,DLNIND7210964,695623857632,338510999,249TD59520992001,FA2769562385763291
O99580474,AC89691939,DLNIND9664556,540450663679,539418996,249TD50587212010,FA8754045066367916
R89590063,AC49465292,DLNIND4826726,643320741565,679766523,278TD56283925031,FA3764332074156570
D89891226,AC46312173,DLNIND8270785,592469981349,793906507,138DLN0771966008,FA5059246998134995
D88462761,AC67320270,DLNIND8270785,238281111589,793906507,138DLN0771966007,FA7323828111158988
159601117,AC12216327,DLNIND7859544,773012887595,489828826,015FFN5483718057,FA9977301288759509
229595119,AC48796089,DLNLEG3760857,216050742148,235259520,022DLN2133142006,FA4821605074214884
549156137,AC31558876,DLNLEG3323761,350792471782,925167029,054TD59092002066,FA5235079247178219
269850934,AC54962615,DLNIND9499801,910415499780,473031757,026FF16519711674,FA7291041549978022
269875712,AC18218832,DLNIND9499801,579531669725,473031757,026FF16519711679,FA4157953166972550
269875775,AC28710016,DLNIND9499801,534055438275,473031757,026FF16519711691,FA8953405543827589
269875766,AC62030661,DLNIND9499801,898200308876,473031757,026FF16519711689,FA9989820030887605
269875679,AC39807589,DLNIND9499801,612421780229,473031757,026FF16519711676,FA9761242178022937
269875677,AC21781633,DLNIND9499801,009324916323,473031757,026FF16519711675,FA6000932491632344
269875749,AC97398579,DLNIND9499801,996369547626,473031757,026FF16519711684,FA3499636954762630
269875685,AC26133795,DLNIND9499801,363491862557,473031757,026FF16519711677,FA4836349186255773
269875716,AC30129403,DLNIND9499801,208782005942,473031757,026FF16519711680,FA4620878200594268
269875752,AC76922956,DLNIND9499801,434871363396,473031757,026FF16519711687,FA2443487136339634
269875751,AC25784070,DLNIND9499801,785859713577,473031757,026FF16519711686,FA4278585971357714
269875753,AC40612778,DLNIND9499801,875518344804,473031757,026FF16519711688,FA7787551834480419
269875750,AC27384991,DLNIND9499801,923827925236,473031757,026FF16519711685,FA7292382792523674
269875694,AC26818217,DLNIND9499801,434695171294,473031757,026FF16519711678,FA8643469517129464
269875718,AC99532506,DLNIND9499801,545747600391,473031757,026FF16519711682,FA1254574760039136
269875717,AC77156065,DLNIND9499801,205164728926,473031757,026FF16519711681,FA1520516472892615
269875774,AC75874775,DLNIND9499801,941350854625,473031757,026FF16519711690,FA9294135085462566
269875737,AC60282663,DLNIND9499801,720363352345,473031757,026FF16519711683,FA4672036335234509
269899823,AC73859948,DLNIND9499801,651601007161,473031757,026FF16519711712,FA2065160100716147
269899825,AC82939356,DLNIND9499801,631736080363,473031757,026FF16519711714,FA8563173608036389
269899792,AC43692888,DLNIND9499801,821657048115,473031757,026FF16519711700,FA8582165704811505
269899818,AC15009331,DLNIND9499801,244964668904,473031757,026FF16519711707,FA6124496466890484
269875780,AC78953509,DLNIND9499801,496286322640,473031757,026FF16519711696,FA9149628632264096
269875776,AC57954340,DLNIND9499801,301432594657,473031757,026FF16519711692,FA5530143259465709
269899816,AC63115433,DLNIND9499801,040708559978,473031757,026FF16519711705,FA5204070855997883
269899813,AC36020450,DLNIND9499801,059354398053,473031757,026FF16519711702,FA8905935439805329
269875777,AC80042667,DLNIND9499801,031539459927,473031757,026FF16519711693,FA9703153945992762
269899806,AC68154629,DLNIND9499801,491721513843,473031757,026FF16519711701,FA6549172151384360
269899817,AC81537548,DLNIND9499801,160459228707,473031757,026FF16519711706,FA5816045922870780
